age,num_man,num_women
10대 이하,7356,3586
20대,381712,200044
30대,2134715,888047
40대,3895544,1456040
50대,4502550,1722621
60대,3596346,1124880
70대,1152680,246193
80대,202209,47752
90대 이상,17137,11260
